28;Daniela Araujo;2000-06-17;Fêminino;Solteiro;false
31;Backudo de qualidade;1987-09-12;Feminino;Divorciado;true
34;Robin Batman;2002-07-09;Masculino;Solteiro;false
36;Stellar;1989-10-19;Fêminino;Solteiro;false
38;Camila Silva;2003-03-28;Fêminino;Solteiro;false
28;Daniela Araujo;2000-06-17;Fêminino;Solteiro;false
31;Backudo de qualidade;1987-09-12;Feminino;Divorciado;true
34;Robin Batman;2002-07-09;Masculino;Solteiro;false
36;Stellar;1989-10-19;Fêminino;Solteiro;false
38;Camila Silva;2003-03-28;Fêminino;Solteiro;false
28;Daniela Araujo;2000-06-17;Fêminino;Solteiro;false
31;Backudo de qualidade;1987-09-12;Feminino;Divorciado;true
34;Robin Batman;2002-07-09;Masculino;Solteiro;false
36;Stellar;1989-10-19;Fêminino;Solteiro;false
38;Camila Silva;2003-03-28;Fêminino;Solteiro;false
